text,category,subcategory
duplicado rua cubre certificados de maquinaria agricola?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
hay descuento por dano fortuito de la placa?,VEHÍCULOS,DUPLICADO DE PLACA
la alcaldia realiza mensura antes de legalizar?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
como proteger la placa para evitar deterioro futuro?,VEHÍCULOS,DUPLICADO DE PLACA
se puede solicitar zonificacion via plataforma digital?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
que hacer si extravio la boleta de denuncia?,VEHÍCULOS,DUPLICADO DE PLACA
numero de domicilio provisional y definitivo diferencias?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE NÚMERO DE DOMICILIO
que vigencia tiene la licencia comercial?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
cuanto cuesta reponer el certificado de propiedad de vehiculo?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
como inscribir vehiculo importado con danos de transporte?,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
piden inspeccion del local?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
"quiero poner una heladeria, que papeles?",ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
numero de puerta se renueva al subdividir lote?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE NÚMERO DE DOMICILIO
que documentos personales debo llevar a la valoracion?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
puedo empadronar dos lotes adjudicados en la misma sentencia?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
donde retiro el bono de discapacidad cada mes?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
bono se paga durante hospitalizacion prolongada?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
necesito soat actualizado para modificar datos?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
requisitos para publicidad en estadios,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
que pasos seguir para radicar mi coche en otro municipio?,VEHÍCULOS,CAMBIO DE RADICATORIA
resolucion municipal de trazo vial incluye alineamiento?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
que impuestos pago al inscribir un cero kilometros?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
documentos para publicidad en supermercados,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
puedo financiar la tasa de inscripcion junto al credito del auto?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
informe medico original se queda en la alcaldia?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
donde pago los derechos para publicidad de un dia?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
tiempo maximo para circular con motor cambiado sin registrar?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
nominacion de via incluye actualizacion en ruat vehicular?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
necesito informe de uso de suelo para empadronar por posesion?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
empadronar lote adjudicado incluye inscripcion catastral?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
permiso del propietario como debe ser?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
se paga retroactivo de impuestos al nuevo municipio?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
que tasas se pagan al transferir padron catastral?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
cual es la tasa por metro cuadrado para uso industrial?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
debo desmontar la publicidad exterior al cerrar?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
error: nesesito papeles lizenzia,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
se requiere inspeccion de la alcaldia para legalizar lote?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
puedo solicitar cambio de municipio y pago a domicilio juntos?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
que documentos necesito para un puesto en kermes barrial?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
como actualizar datos en derechos reales tras el cambio?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
se puede recoger la placa duplicada en ventanilla rapida?,VEHÍCULOS,DUPLICADO DE PLACA
la baja de licencia es definitiva o puedo reactivarla?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
radicar vehiculo extranjero temporalmente es posible?,VEHÍCULOS,CAMBIO DE RADICATORIA
